cpu_user_time_diff_MAE,cpu_user_time_diff_RMSE,cpu_user_time_diff_MAPE,cpu_user_time_diff_SMAPE,cpu_system_time_diff_MAE,cpu_system_time_diff_RMSE,cpu_system_time_diff_MAPE,cpu_system_time_diff_SMAPE,cpu_idle_time_diff_MAE,cpu_idle_time_diff_RMSE,cpu_idle_time_diff_MAPE,cpu_idle_time_diff_SMAPE,memory_MAE,memory_RMSE,memory_MAPE,memory_SMAPE
0.139,0.139,10.18,10.73,0.09,0.09,19.11,17.44,0.831,0.831,5.85,6.03,0.1,0.1,0.31,0.31
0.238,0.238,15.94,17.32,0.139,0.139,27.24,23.98,0.849,0.849,6.51,6.3,0.001,0.001,0.0,0.0
0.151,0.151,13.61,12.74,0.097,0.097,19.88,18.08,0.566,0.566,3.97,4.05,0.0,0.0,0.0,0.0
0.37,0.37,24.69,28.16,0.231,0.231,30.41,35.86,0.657,0.657,4.94,4.82,0.1,0.1,0.31,0.31
0.063,0.063,4.38,4.48,0.087,0.087,15.31,16.58,0.434,0.434,3.09,3.14,0.1,0.1,0.31,0.31
0.166,0.166,12.8,12.03,0.024,0.024,4.23,4.32,0.013,0.013,0.09,0.09,0.056,0.056,0.17,0.17
0.292,0.292,24.37,21.72,0.161,0.161,39.18,32.76,0.184,0.184,1.32,1.32,0.043,0.043,0.13,0.13
0.168,0.168,12.94,12.15,0.063,0.063,8.79,9.2,0.381,0.381,2.86,2.82,0.0,0.0,0.0,0.0
0.044,0.044,3.29,3.24,0.278,0.278,34.32,41.43,0.115,0.115,0.82,0.82,0.1,0.1,0.31,0.31
0.109,0.109,7.75,8.06,0.03,0.03,4.82,4.94,0.113,0.113,0.82,0.81,0.1,0.1,0.31,0.31
0.079,0.079,6.41,6.62,0.257,0.257,52.52,41.59,0.403,0.403,2.85,2.89,0.0,0.0,0.0,0.0
0.126,0.126,9.98,9.51,0.182,0.182,29.33,25.58,0.528,0.528,3.88,3.81,0.007,0.007,0.02,0.02
0.123,0.123,10.94,10.37,0.138,0.138,26.12,23.1,0.131,0.131,0.92,0.93,0.002,0.002,0.01,0.01
0.097,0.097,7.72,8.03,0.17,0.17,20.76,23.16,0.402,0.402,2.82,2.87,0.043,0.043,0.13,0.13
0.389,0.389,25.11,28.71,0.092,0.092,12.23,13.03,0.69,0.69,5.24,5.11,0.0,0.0,0.0,0.0
0.101,0.101,7.39,7.67,0.116,0.116,23.19,20.78,0.527,0.527,3.7,3.77,0.1,0.1,0.31,0.31
0.119,0.119,10.05,9.57,0.099,0.099,18.28,16.75,0.569,0.569,4.01,4.09,0.1,0.1,0.31,0.31
0.07,0.07,5.05,4.93,0.022,0.022,3.78,3.71,0.79,0.79,6.01,5.84,0.056,0.056,0.17,0.17
0.333,0.333,33.3,28.54,0.029,0.029,4.96,4.84,0.573,0.573,4.03,4.11,0.1,0.1,0.31,0.31
0.016,0.016,1.11,1.11,0.369,0.369,39.69,49.51,0.897,0.897,6.75,6.53,0.002,0.002,0.01,0.01
0.085,0.085,6.31,6.51,0.125,0.125,18.11,19.91,0.45,0.45,3.2,3.25,0.0,0.0,0.0,0.0
0.073,0.073,5.19,5.33,0.007,0.007,1.27,1.26,0.043,0.043,0.31,0.3,0.1,0.1,0.31,0.31
0.149,0.149,11.35,10.74,0.001,0.001,0.18,0.18,0.804,0.804,5.66,5.83,0.1,0.1,0.31,0.31
0.043,0.043,2.98,3.03,0.094,0.094,18.39,16.84,0.227,0.227,1.67,1.69,0.056,0.056,0.17,0.17
0.082,0.082,6.57,6.36,0.135,0.135,27.47,24.15,0.349,0.349,2.53,2.5,0.048,0.048,0.15,0.15
0.248,0.248,22.93,20.57,0.212,0.212,47.2,38.19,0.02,0.02,0.14,0.14,0.0,0.0,0.0,0.0
0.052,0.052,4.15,4.06,0.047,0.047,7.79,8.11,0.082,0.082,0.6,0.6,0.1,0.1,0.31,0.31
0.187,0.187,13.2,14.13,0.263,0.263,27.95,32.49,0.258,0.258,1.91,1.89,0.099,0.099,0.3,0.3
0.236,0.236,15.92,17.29,0.094,0.094,12.18,12.97,0.118,0.118,0.83,0.83,0.06,0.06,0.19,0.18
0.361,0.361,22.99,25.98,0.016,0.016,1.95,1.97,0.69,0.69,5.24,5.11,0.043,0.043,0.13,0.13
0.187,0.187,12.84,13.72,0.254,0.254,49.72,39.82,0.403,0.403,2.85,2.89,0.0,0.0,0.0,0.0
0.095,0.095,7.07,6.83,0.279,0.279,48.09,38.77,0.515,0.515,3.61,3.68,0.0,0.0,0.0,0.0
0.308,0.308,25.04,22.26,0.025,0.025,4.0,3.92,0.463,0.463,3.27,3.32,0.0,0.0,0.0,0.0
0.201,0.201,16.05,14.86,0.205,0.205,44.55,36.43,0.348,0.348,2.47,2.5,0.0,0.0,0.0,0.0
0.116,0.116,8.14,8.48,0.006,0.006,1.04,1.03,0.976,0.976,7.35,7.08,0.0,0.0,0.0,0.0
0.307,0.307,30.14,26.19,0.097,0.097,19.77,17.99,0.022,0.022,0.15,0.15,0.0,0.0,0.0,0.0
