cpu_user_time_diff_MAE,cpu_user_time_diff_RMSE,cpu_user_time_diff_MAPE,cpu_user_time_diff_SMAPE,cpu_system_time_diff_MAE,cpu_system_time_diff_RMSE,cpu_system_time_diff_MAPE,cpu_system_time_diff_SMAPE,cpu_idle_time_diff_MAE,cpu_idle_time_diff_RMSE,cpu_idle_time_diff_MAPE,cpu_idle_time_diff_SMAPE,memory_MAE,memory_RMSE,memory_MAPE,memory_SMAPE
0.0,0.0,0.88,0.88,0.006,0.006,11.38,12.06,0.005,0.005,0.03,0.03,0.0,0.0,0.0,0.0
0.003,0.003,8.55,8.2,0.002,0.002,6.91,6.68,0.007,0.007,0.04,0.04,0.0,0.0,0.0,0.0
0.016,0.016,42.46,35.03,0.008,0.008,17.16,18.77,0.01,0.01,0.05,0.05,0.0,0.0,0.0,0.0
0.011,0.011,26.16,23.14,0.01,0.01,23.08,26.09,0.006,0.006,0.03,0.03,0.0,0.0,0.0,0.0
0.004,0.004,8.61,9.0,0.02,0.02,31.87,37.91,0.018,0.018,0.09,0.09,0.0,0.0,0.0,0.0
0.002,0.002,5.74,5.58,0.005,0.005,9.55,10.03,0.006,0.006,0.03,0.03,0.0,0.0,0.0,0.0
0.004,0.004,10.14,9.65,0.002,0.002,2.86,2.91,0.001,0.001,0.01,0.01,0.0,0.0,0.0,0.0
0.006,0.006,12.55,13.39,0.012,0.012,28.02,24.57,0.002,0.002,0.01,0.01,0.0,0.0,0.0,0.0
0.005,0.005,11.55,12.26,0.011,0.011,24.35,21.71,0.022,0.022,0.11,0.11,0.05,0.05,0.2,0.2
0.001,0.001,1.2,1.2,0.004,0.004,9.06,8.67,0.0,0.0,0.0,0.0,0.075,0.075,0.3,0.3
0.018,0.018,32.51,38.82,0.001,0.001,2.6,2.57,0.017,0.017,0.09,0.09,0.079,0.079,0.32,0.32
0.002,0.002,3.54,3.61,0.004,0.004,8.57,8.95,0.004,0.004,0.02,0.02,0.039,0.039,0.16,0.16
0.009,0.009,22.64,20.34,0.0,0.0,0.48,0.48,0.005,0.005,0.02,0.02,0.07,0.07,0.28,0.28
0.006,0.006,13.03,12.24,0.005,0.005,10.29,9.79,0.007,0.007,0.03,0.03,0.063,0.063,0.25,0.25
0.015,0.015,39.24,32.8,0.012,0.012,32.61,28.04,0.027,0.027,0.14,0.14,0.084,0.084,0.34,0.34
0.011,0.011,32.54,27.99,0.006,0.006,13.49,12.64,0.016,0.016,0.08,0.08,0.066,0.066,0.27,0.27
0.002,0.002,6.75,6.53,0.002,0.002,3.83,3.9,0.006,0.006,0.03,0.03,0.058,0.058,0.23,0.23
0.007,0.007,20.56,18.65,0.012,0.012,20.94,23.38,0.001,0.001,0.0,0.0,0.035,0.035,0.14,0.14
0.084,0.084,68.8,104.87,0.056,0.056,56.93,79.59,0.155,0.155,0.78,0.78,0.015,0.015,0.06,0.06
0.039,0.039,51.1,68.64,0.014,0.014,21.52,24.11,0.041,0.041,0.21,0.2,0.059,0.059,0.24,0.24
0.01,0.01,18.02,19.8,0.013,0.013,23.53,21.05,0.011,0.011,0.05,0.05,0.03,0.03,0.12,0.12
0.014,0.014,25.52,29.25,0.03,0.03,61.33,46.94,0.002,0.002,0.01,0.01,0.004,0.004,0.01,0.01
0.037,0.037,65.15,49.14,0.034,0.034,69.53,51.6,0.007,0.007,0.04,0.04,0.0,0.0,0.0,0.0
0.022,0.022,51.18,40.75,0.02,0.02,50.89,40.57,0.032,0.032,0.16,0.16,0.001,0.001,0.0,0.0
0.021,0.021,56.6,44.11,0.001,0.001,2.4,2.37,0.015,0.015,0.07,0.07,0.002,0.002,0.01,0.01
0.021,0.021,47.72,38.53,0.005,0.005,9.7,10.19,0.015,0.015,0.07,0.07,0.001,0.001,0.0,0.0
0.007,0.007,16.44,15.19,0.0,0.0,0.29,0.29,0.002,0.002,0.01,0.01,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.52,0.004,0.004,9.61,9.17,0.009,0.009,0.04,0.04,0.0,0.0,0.0,0.0
0.001,0.001,2.55,2.52,0.006,0.006,12.31,11.59,0.002,0.002,0.01,0.01,0.0,0.0,0.0,0.0
0.006,0.006,12.53,13.37,0.009,0.009,21.38,19.31,0.005,0.005,0.03,0.03,0.0,0.0,0.0,0.0
0.002,0.002,3.42,3.48,0.005,0.005,10.45,9.93,0.002,0.002,0.01,0.01,0.0,0.0,0.0,0.0
0.001,0.001,2.58,2.61,0.002,0.002,3.61,3.68,0.001,0.001,0.01,0.01,0.0,0.0,0.0,0.0
0.003,0.003,6.22,6.42,0.007,0.007,12.17,12.96,0.003,0.003,0.02,0.02,0.0,0.0,0.0,0.0
0.01,0.01,31.72,27.38,0.003,0.003,5.83,6.0,0.021,0.021,0.11,0.11,0.0,0.0,0.0,0.0
0.002,0.002,4.72,4.61,0.007,0.007,13.28,14.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,0.006,12.74,13.61,0.001,0.001,2.52,2.56,0.003,0.003,0.02,0.02,0.0,0.0,0.0,0.0
0.003,0.003,6.54,6.76,0.004,0.004,7.26,7.01,0.003,0.003,0.02,0.02,0.0,0.0,0.0,0.0
0.001,0.001,2.29,2.27,0.001,0.001,1.53,1.52,0.013,0.013,0.06,0.06,0.0,0.0,0.0,0.0
0.007,0.007,18.23,16.71,0.012,0.012,31.54,27.25,0.022,0.022,0.11,0.11,0.0,0.0,0.0,0.0
0.009,0.009,24.02,21.44,0.002,0.002,5.28,5.14,0.012,0.012,0.06,0.06,0.0,0.0,0.0,0.0
0.005,0.005,12.22,11.52,0.006,0.006,13.38,14.34,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
