cpu_user_time_diff_MAE,cpu_user_time_diff_RMSE,cpu_user_time_diff_MAPE,cpu_user_time_diff_SMAPE,cpu_system_time_diff_MAE,cpu_system_time_diff_RMSE,cpu_system_time_diff_MAPE,cpu_system_time_diff_SMAPE,cpu_idle_time_diff_MAE,cpu_idle_time_diff_RMSE,cpu_idle_time_diff_MAPE,cpu_idle_time_diff_SMAPE,memory_MAE,memory_RMSE,memory_MAPE,memory_SMAPE
0.023,0.023,0.44,0.44,0.042,0.042,4.55,4.44,0.042,0.042,0.31,0.31,0.188,0.188,0.56,0.56
0.003,0.003,0.06,0.06,0.033,0.033,3.48,3.54,0.017,0.017,0.13,0.13,1.157,1.157,3.44,3.5
0.036,0.036,0.67,0.68,0.025,0.025,2.65,2.69,0.011,0.011,0.08,0.08,1.708,1.708,5.13,5.27
0.066,0.066,1.24,1.25,0.027,0.027,3.04,2.99,0.002,0.002,0.01,0.01,0.603,0.603,1.83,1.82
0.051,0.051,0.97,0.97,0.035,0.035,3.86,3.79,0.024,0.024,0.17,0.17,0.954,0.954,2.94,2.89
0.086,0.086,1.62,1.63,0.001,0.001,0.13,0.13,0.034,0.034,0.25,0.25,0.187,0.187,0.57,0.57
0.014,0.014,0.27,0.27,0.004,0.004,0.46,0.46,0.013,0.013,0.09,0.09,0.111,0.111,0.34,0.34
0.034,0.034,0.64,0.64,0.005,0.005,0.59,0.59,0.016,0.016,0.12,0.12,0.223,0.223,0.69,0.69
0.054,0.054,1.03,1.03,0.016,0.016,1.65,1.66,0.017,0.017,0.12,0.12,0.146,0.146,0.45,0.45
0.047,0.047,0.89,0.89,0.024,0.024,2.64,2.61,0.003,0.003,0.02,0.02,0.5,0.5,1.55,1.54
0.117,0.117,2.18,2.21,0.054,0.054,5.87,5.7,0.062,0.062,0.45,0.45,1.246,1.246,4.01,3.93
0.033,0.033,0.64,0.64,0.016,0.016,1.75,1.74,0.053,0.053,0.38,0.38,0.64,0.64,1.96,1.98
0.041,0.041,0.77,0.77,0.049,0.049,5.46,5.31,0.041,0.041,0.3,0.3,1.4,1.4,4.2,4.29
0.05,0.05,0.94,0.94,0.025,0.025,2.69,2.65,0.023,0.023,0.17,0.17,1.831,1.831,5.48,5.64
0.059,0.059,1.12,1.12,0.0,0.0,0.04,0.04,0.017,0.017,0.13,0.13,4.065,4.065,12.15,12.94
0.016,0.016,0.3,0.3,0.009,0.009,0.93,0.94,0.022,0.022,0.16,0.16,1.909,1.909,5.79,5.96
0.018,0.018,0.34,0.34,0.022,0.022,2.35,2.38,0.002,0.002,0.02,0.02,0.3,0.3,0.92,0.92
0.024,0.024,0.46,0.46,0.007,0.007,0.72,0.72,0.022,0.022,0.16,0.16,0.31,0.31,0.96,0.95
0.007,0.007,0.13,0.13,0.001,0.001,0.15,0.15,0.025,0.025,0.18,0.18,0.421,0.421,1.28,1.29
0.03,0.03,0.58,0.57,0.024,0.024,2.44,2.47,0.029,0.029,0.21,0.21,0.208,0.208,0.64,0.64
0.015,0.015,0.28,0.28,0.001,0.001,0.08,0.08,0.023,0.023,0.17,0.17,0.043,0.043,0.13,0.13
0.035,0.035,0.66,0.66,0.027,0.027,2.89,2.84,0.028,0.028,0.2,0.2,0.019,0.019,0.06,0.06
0.043,0.043,0.8,0.8,0.009,0.009,0.9,0.89,0.074,0.074,0.54,0.54,0.048,0.048,0.15,0.15
0.049,0.049,0.94,0.93,0.018,0.018,1.88,1.86,0.087,0.087,0.63,0.63,0.183,0.183,0.57,0.57
0.072,0.072,1.36,1.35,0.008,0.008,0.83,0.83,0.072,0.072,0.52,0.52,1.086,1.086,3.29,3.35
0.012,0.012,0.23,0.23,0.011,0.011,1.21,1.2,0.024,0.024,0.18,0.18,1.474,1.474,4.43,4.53
0.015,0.015,0.29,0.29,0.082,0.082,9.15,8.75,0.029,0.029,0.21,0.21,1.222,1.222,3.68,3.75
0.064,0.064,1.21,1.22,0.077,0.077,8.76,8.39,0.016,0.016,0.11,0.11,2.537,2.537,7.61,7.91
0.024,0.024,0.46,0.46,0.018,0.018,2.04,2.02,0.02,0.02,0.14,0.14,1.343,1.343,4.1,4.19
0.013,0.013,0.25,0.25,0.015,0.015,1.67,1.66,0.004,0.004,0.03,0.03,0.535,0.535,1.65,1.64
0.028,0.028,0.52,0.52,0.021,0.021,2.31,2.28,0.022,0.022,0.16,0.16,1.895,1.895,5.88,5.71
0.025,0.025,0.47,0.47,0.061,0.061,6.31,6.51,0.003,0.003,0.02,0.02,0.543,0.543,1.65,1.67
0.008,0.008,0.15,0.15,0.05,0.05,5.26,5.4,0.005,0.005,0.04,0.04,0.237,0.237,0.74,0.73
0.005,0.005,0.1,0.1,0.018,0.018,1.92,1.93,0.001,0.001,0.01,0.01,0.083,0.083,0.26,0.26
0.025,0.025,0.47,0.47,0.06,0.06,6.71,6.49,0.003,0.003,0.02,0.02,0.32,0.32,0.97,0.96
0.015,0.015,0.28,0.28,0.067,0.067,7.56,7.29,0.034,0.034,0.24,0.24,1.244,1.244,3.71,3.78
