Frequency,Pxx_den
0.0,2.7362165677515176e-23
1.4469267276305128e-05,34039753.1767621
2.8938534552610255e-05,170012.10204163124
4.3407801828915384e-05,797065.0561570163
5.787706910522051e-05,3707925.526016598
7.234633638152564e-05,1405803.0418048396
8.681560365783077e-05,6640403.517932636
0.00010128487093413589,7732605.015306115
0.00011575413821044102,7148515.6148493625
0.00013022340548674615,4181215.7487150673
0.00014469267276305127,2740521.39768297
0.0001591619400393564,3860302.7307442375
0.00017363120731566154,3812824.833286885
0.00018810047459196666,8454577.922706204
0.00020256974186827178,17535217.89921168
0.00021703900914457692,784817.1292828606
0.00023150827642088204,17595709.963583384
0.0002459775436971872,4097338.924971101
0.0002604468109734923,2143348.116546762
0.0002749160782497974,2943426.441268703
0.00028938534552610254,1499812.3137145485
0.00030385461280240766,4356392.546836382
0.0003183238800787128,2540733.8154751784
0.00033279314735501795,1545932.5481505115
0.0003472624146313231,31104100.424482398
0.0003617316819076282,417634.56945486495
0.0003762009491839333,4744671.392198873
0.00039067021646023843,1107911.6442202302
0.00040513948373654355,14714550.582454657
0.0004196087510128487,1014037.1423714886
0.00043407801828915384,6230851.621230142
0.00044854728556545896,8509767.678867094
0.0004630165528417641,8026110.838297804
0.0004774858201180692,7136573.430955837
0.0004919550873943744,18368740.11958066
0.0005064243546706794,23882718.168173276
0.0005208936219469846,2168092.72304894
0.0005353628892232897,6645949.696658911
0.0005498321564995948,3963210.8020280167
0.0005643014237759,324311.1555005408
0.0005787706910522051,157345.08834687216
0.0005932399583285103,6702105.761715311
0.0006077092256048153,3041244.1941335956
0.0006221784928811205,211250.96173350836
0.0006366477601574256,4066191.721696948
0.0006511170274337307,804794.7563793692
0.0006655862947100359,5605115.711928324
0.000680055561986341,3846006.073126598
0.0006945248292626461,11296791.605401173
0.0007089940965389512,3393470.1758890916
0.0007234633638152564,3353010.8018828076
0.0007379326310915615,3005072.9099505963
0.0007524018983678666,8231136.19472214
0.0007668711656441718,2666064.9669442913
0.0007813404329204769,13267679.122012055
0.000795809700196782,1648201.9259062593
0.0008102789674730871,1235144.084181829
0.0008247482347493923,5712974.44923412
0.0008392175020256974,4283515.269174062
0.0008536867693020025,9329240.779657606
0.0008681560365783077,13634195.470761327
0.0008826253038546127,11270343.476645183
0.0008970945711309179,411656.2536816003
0.000911563838407223,16614788.786217412
0.0009260331056835282,2706580.6978610265
0.0009405023729598333,5958347.126975234
0.0009549716402361384,706638.7874529063
0.0009694409075124436,1191870.4931712092
0.0009839101747887487,3508394.1713731633
0.0009983794420650538,133497.36974247903
0.0010128487093413589,655145.8800851537
0.0010273179766176642,6917159.541825287
0.0010417872438939692,1643828.3567659813
0.0010562565111702743,2467617.7096827934
0.0010707257784465794,1384387.9095995028
0.0010851950457228846,3826075.915453343
0.0010996643129991897,185181.10302184656
0.0011141335802754948,657878.8525789033
0.0011286028475518,1381262.275818336
0.0011430721148281051,755333.555604594
0.0011575413821044102,7454920.256381993
0.0011720106493807152,88786.69050065285
0.0011864799166570205,4647507.822498517
0.0012009491839333256,2076476.369146102
0.0012154184512096307,2463705.792427895
0.001229887718485936,470803.15145774273
0.001244356985762241,1143857.8302433833
0.001258826253038546,1054958.5921250088
0.0012732955203148511,2774475.9848480187
0.0012877647875911564,2220021.0650148937
0.0013022340548674615,238866.15097166333
0.0013167033221437665,5557742.401497408
0.0013311725894200718,2810821.1452789125
0.0013456418566963769,2447932.8892376292
0.001360111123972682,47675.6704906724
0.001374580391248987,9000088.80419157
0.0013890496585252923,927066.3623423579
0.0014035189258015974,180688.250908104
0.0014179881930779024,3431905.771045649
0.0014324574603542077,5009294.484185733
0.0014469267276305128,1938025.199087971
0.0014613959949068178,2461810.6441552904
0.001475865262183123,6815065.392866425
0.0014903345294594282,130909.29536745857
0.0015048037967357332,6029559.445310409
0.0015192730640120383,903047.3153137895
0.0015337423312883436,1765444.3316674076
0.0015482115985646487,3431868.3931957395
0.0015626808658409537,2913150.3024011697
0.001577150133117259,319620.5892920272
0.001591619400393564,1127211.8535424836
0.0016060886676698691,1641111.3858819231
0.0016205579349461742,6810601.302168707
0.0016350272022224795,1481278.679507216
0.0016494964694987845,1343665.0295498364
0.0016639657367750896,5486161.572923508
0.001678435004051395,3336719.3865495813
0.0016929042713277,1696959.2574689938
0.001707373538604005,4705573.246552222
0.00172184280588031,2132236.350977249
0.0017363120731566154,1224136.289598782
0.0017507813404329204,1049046.4076848368
0.0017652506077092255,2346801.4572408646
0.0017797198749855308,1239462.1606438002
0.0017941891422618358,2009349.7130391176
0.001808658409538141,4492621.072222364
0.001823127676814446,2468436.0586432796
0.0018375969440907513,11453949.094631402
0.0018520662113670563,5367267.264822685
0.0018665354786433614,896748.2232767784
0.0018810047459196667,2023650.5474438495
0.0018954740131959717,366644.2627490951
0.0019099432804722768,23496.13116693238
0.0019244125477485819,1347974.023848481
0.0019388818150248871,159898.89461138286
0.001953351082301192,1388256.7215254582
0.0019678203495774975,9543050.041485263
0.0019822896168538023,3144048.8153518075
0.0019967588841301076,1192731.410743641
0.002011228151406413,427212.5098569619
0.0020256974186827178,1053338.9759396175
0.002040166685959023,4978456.427770337
0.0020546359532353283,286532.2875145528
0.002069105220511633,2006400.2050091315
0.0020835744877879384,597659.722220651
