cpu_user_time_diff_MAE,cpu_user_time_diff_RMSE,cpu_user_time_diff_MAPE,cpu_user_time_diff_SMAPE,cpu_system_time_diff_MAE,cpu_system_time_diff_RMSE,cpu_system_time_diff_MAPE,cpu_system_time_diff_SMAPE,cpu_idle_time_diff_MAE,cpu_idle_time_diff_RMSE,cpu_idle_time_diff_MAPE,cpu_idle_time_diff_SMAPE,memory_MAE,memory_RMSE,memory_MAPE,memory_SMAPE
3.962,3.962,347.19,126.9,0.671,0.671,168.78,91.53,4.234,4.234,23.41,26.51,0.599,0.599,6.79,6.57
0.009,0.009,0.66,0.66,0.101,0.101,21.23,19.19,0.001,0.001,0.01,0.01,0.005,0.005,0.06,0.06
0.079,0.079,6.43,6.65,0.128,0.128,23.01,26.0,0.003,0.003,0.01,0.01,0.019,0.019,0.21,0.21
0.147,0.147,12.33,11.62,0.094,0.094,16.53,18.02,0.532,0.532,2.92,2.96,0.022,0.022,0.25,0.25
0.25,0.25,17.35,19.0,0.202,0.202,28.07,32.65,0.2,0.2,1.12,1.12,0.038,0.038,0.44,0.43
0.172,0.172,14.92,13.88,0.014,0.014,2.51,2.54,0.198,0.198,1.09,1.09,0.006,0.006,0.07,0.07
0.078,0.078,5.75,5.59,0.041,0.041,6.88,6.65,0.244,0.244,1.37,1.36,0.003,0.003,0.04,0.04
0.174,0.174,15.77,14.61,0.053,0.053,10.88,10.32,0.036,0.036,0.2,0.2,0.002,0.002,0.02,0.02
0.053,0.053,3.92,3.84,0.13,0.13,25.75,22.82,0.035,0.035,0.2,0.2,0.001,0.001,0.01,0.01
0.183,0.183,17.19,15.83,0.13,0.13,34.38,29.33,0.071,0.071,0.39,0.39,0.0,0.0,0.0,0.0
0.356,0.356,36.25,30.69,0.129,0.129,30.04,26.12,0.687,0.687,3.76,3.83,0.0,0.0,0.0,0.0
0.089,0.089,6.87,7.12,0.204,0.204,33.44,40.15,0.209,0.209,1.17,1.17,0.0,0.0,0.0,0.0
0.039,0.039,3.25,3.31,0.133,0.133,22.69,25.6,0.231,0.231,1.27,1.26,0.0,0.0,0.0,0.0
0.289,0.289,19.14,21.17,0.312,0.312,39.85,49.77,0.263,0.263,1.49,1.48,0.0,0.0,0.0,0.0
0.218,0.218,17.61,19.32,0.027,0.027,5.01,5.14,0.132,0.132,0.73,0.73,0.0,0.0,0.0,0.0
0.022,0.022,1.53,1.54,0.062,0.062,9.38,8.96,0.101,0.101,0.57,0.57,0.0,0.0,0.0,0.0
0.024,0.024,2.06,2.04,0.079,0.079,16.56,15.3,0.023,0.023,0.13,0.13,0.0,0.0,0.0,0.0
0.046,0.046,3.2,3.15,0.159,0.159,31.3,27.06,0.035,0.035,0.2,0.2,0.0,0.0,0.0,0.0
0.008,0.008,0.67,0.67,0.086,0.086,20.46,18.56,0.023,0.023,0.13,0.13,0.05,0.05,0.56,0.57
0.041,0.041,2.86,2.82,0.111,0.111,24.37,21.72,0.187,0.187,1.05,1.05,0.025,0.025,0.28,0.28
0.033,0.033,2.74,2.78,0.003,0.003,0.84,0.84,0.055,0.055,0.3,0.3,0.096,0.096,1.09,1.08
0.052,0.052,3.81,3.74,0.04,0.04,9.38,8.96,0.143,0.143,0.81,0.81,0.096,0.096,1.09,1.09
0.122,0.122,10.66,10.12,0.111,0.111,22.8,25.74,0.178,0.178,0.98,0.99,0.005,0.005,0.06,0.06
0.022,0.022,1.59,1.6,0.188,0.188,30.7,36.27,0.001,0.001,0.01,0.01,0.003,0.003,0.03,0.03
0.032,0.032,2.71,2.67,0.207,0.207,28.93,33.83,0.078,0.078,0.43,0.43,0.001,0.001,0.02,0.02
0.156,0.156,10.31,10.87,0.292,0.292,36.61,44.81,0.037,0.037,0.21,0.21,0.049,0.049,0.56,0.56
0.085,0.085,6.76,7.0,0.127,0.127,20.52,18.61,0.056,0.056,0.31,0.31,0.075,0.075,0.84,0.84
0.272,0.272,23.92,21.36,0.358,0.358,73.14,53.55,0.767,0.767,4.2,4.29,0.029,0.029,0.33,0.33
0.032,0.032,2.19,2.21,0.035,0.035,5.2,5.07,0.176,0.176,0.99,0.98,0.023,0.023,0.26,0.26
0.06,0.06,5.11,4.99,0.103,0.103,19.32,17.62,0.16,0.16,0.88,0.88,0.039,0.039,0.44,0.43
0.147,0.147,10.19,10.73,0.02,0.02,3.24,3.19,0.132,0.132,0.74,0.74,0.069,0.069,0.78,0.78
0.143,0.143,12.53,11.79,0.006,0.006,1.13,1.13,0.076,0.076,0.42,0.42,0.07,0.07,0.79,0.79
0.03,0.03,2.22,2.19,0.047,0.047,7.73,7.45,0.029,0.029,0.16,0.16,0.01,0.01,0.12,0.12
0.045,0.045,3.88,3.8,0.035,0.035,7.11,6.87,0.089,0.089,0.49,0.49,0.005,0.005,0.06,0.06
0.076,0.076,5.41,5.56,0.079,0.079,11.27,11.95,0.078,0.078,0.44,0.44,0.003,0.003,0.03,0.03
0.024,0.024,2.07,2.09,0.015,0.015,2.83,2.87,0.192,0.192,1.06,1.07,0.001,0.001,0.01,0.01
0.118,0.118,8.02,8.36,0.068,0.068,9.85,9.38,0.17,0.17,0.96,0.95,0.001,0.001,0.01,0.01
