cpu_user_time_diff_MAE,cpu_user_time_diff_RMSE,cpu_user_time_diff_MAPE,cpu_user_time_diff_SMAPE,cpu_system_time_diff_MAE,cpu_system_time_diff_RMSE,cpu_system_time_diff_MAPE,cpu_system_time_diff_SMAPE,cpu_idle_time_diff_MAE,cpu_idle_time_diff_RMSE,cpu_idle_time_diff_MAPE,cpu_idle_time_diff_SMAPE,memory_MAE,memory_RMSE,memory_MAPE,memory_SMAPE
5.055,5.055,5155.85,192.53,0.987,0.987,2144.65,182.94,6.07,6.07,30.55,36.06,1.053,1.053,11.97,11.29
0.03,0.03,38.38,47.49,0.004,0.004,7.34,7.08,0.206,0.206,1.04,1.04,0.087,0.087,0.99,0.98
0.029,0.029,38.54,32.31,0.001,0.001,1.38,1.39,0.019,0.019,0.1,0.1,0.056,0.056,0.64,0.63
0.023,0.023,36.25,30.69,0.001,0.001,2.39,2.36,0.003,0.003,0.01,0.01,0.053,0.053,0.61,0.61
0.015,0.015,28.81,25.19,0.003,0.003,6.3,6.11,0.004,0.004,0.02,0.02,0.051,0.051,0.58,0.58
0.009,0.009,16.49,15.23,0.006,0.006,10.36,10.93,0.006,0.006,0.03,0.03,0.041,0.041,0.46,0.46
0.0,0.0,0.83,0.83,0.003,0.003,5.41,5.56,0.025,0.025,0.12,0.12,0.048,0.048,0.55,0.55
0.011,0.011,23.52,21.04,0.024,0.024,40.84,33.91,0.006,0.006,0.03,0.03,0.046,0.046,0.52,0.52
0.015,0.015,27.31,24.03,0.013,0.013,21.32,23.86,0.034,0.034,0.17,0.17,0.044,0.044,0.5,0.5
0.005,0.005,11.74,11.09,0.011,0.011,21.97,19.8,0.037,0.037,0.18,0.19,0.042,0.042,0.48,0.48
0.002,0.002,4.89,4.77,0.001,0.001,1.17,1.18,0.002,0.002,0.01,0.01,0.04,0.04,0.46,0.45
0.083,0.083,62.14,90.14,0.015,0.015,25.18,28.8,0.192,0.192,0.97,0.96,0.047,0.047,0.54,0.54
0.039,0.039,44.59,57.39,0.012,0.012,26.86,23.68,0.842,0.842,4.24,4.15,0.056,0.056,0.64,0.64
0.033,0.033,44.52,57.27,0.003,0.003,5.07,5.2,0.692,0.692,3.48,3.42,0.054,0.054,0.61,0.61
0.046,0.046,89.97,62.05,0.001,0.001,1.21,1.22,0.501,0.501,2.52,2.49,0.051,0.051,0.58,0.58
0.015,0.015,30.26,26.28,0.001,0.001,1.77,1.79,0.754,0.754,3.79,3.72,0.041,0.041,0.46,0.46
0.007,0.007,10.96,11.59,0.023,0.023,32.97,39.48,0.582,0.582,2.93,2.89,0.048,0.048,0.55,0.55
0.009,0.009,19.44,17.72,0.006,0.006,11.69,11.05,0.762,0.762,3.83,3.76,0.046,0.046,0.52,0.52
0.007,0.007,13.5,12.65,0.003,0.003,4.06,4.15,0.572,0.572,2.88,2.84,0.044,0.044,0.5,0.5
0.001,0.001,1.27,1.26,0.021,0.021,39.17,48.71,0.77,0.77,3.86,3.79,0.042,0.042,0.48,0.48
0.001,0.001,2.77,2.81,0.023,0.023,37.41,31.52,0.586,0.586,2.95,2.9,0.04,0.04,0.46,0.46
0.016,0.016,43.3,35.59,0.02,0.02,39.09,48.59,0.78,0.78,3.92,3.84,0.048,0.048,0.54,0.54
0.007,0.007,16.02,14.83,0.0,0.0,0.27,0.27,0.595,0.595,2.99,2.95,0.056,0.056,0.64,0.64
0.1,0.1,61.8,89.44,0.03,0.03,45.4,58.72,0.936,0.936,4.73,4.62,0.054,0.054,0.61,0.61
0.048,0.048,50.45,67.48,0.07,0.07,132.18,200.0,0.636,0.636,3.2,3.15,0.051,0.051,0.58,0.58
0.048,0.048,54.26,74.46,0.0,0.0,0.26,0.26,0.534,0.534,2.69,2.65,0.049,0.049,0.56,0.55
0.032,0.032,46.06,37.44,0.005,0.005,7.55,7.85,0.794,0.794,4.0,3.92,0.047,0.047,0.53,0.53
0.021,0.021,33.35,28.58,0.007,0.007,10.18,10.72,0.585,0.585,2.95,2.9,0.055,0.055,0.63,0.63
0.008,0.008,15.25,14.17,0.011,0.011,20.17,18.33,0.776,0.776,3.9,3.82,0.044,0.044,0.5,0.5
0.01,0.01,19.65,17.89,0.005,0.005,8.78,8.41,0.585,0.585,2.94,2.9,0.042,0.042,0.48,0.48
0.004,0.004,8.2,7.87,0.014,0.014,30.26,26.28,0.783,0.783,3.93,3.85,0.04,0.04,0.46,0.46
0.002,0.002,2.93,2.98,0.001,0.001,1.89,1.87,0.594,0.594,2.99,2.94,0.057,0.057,0.65,0.64
0.006,0.006,11.84,11.17,0.007,0.007,16.72,15.43,0.792,0.792,3.98,3.9,0.054,0.054,0.62,0.62
0.001,0.001,2.79,2.75,0.006,0.006,10.47,11.05,0.593,0.593,2.98,2.94,0.007,0.007,0.07,0.07
0.092,0.092,168.38,200.0,0.045,0.045,70.56,109.03,0.832,0.832,4.19,4.1,0.024,0.024,0.27,0.27
0.113,0.113,69.39,106.26,0.008,0.008,12.85,13.73,0.737,0.737,3.73,3.66,0.038,0.038,0.43,0.43
0.051,0.051,50.37,67.32,0.011,0.011,22.27,20.04,0.88,0.88,4.43,4.33,0.548,0.548,6.18,6.38
