cpu_user_time_diff_MAE,cpu_user_time_diff_RMSE,cpu_user_time_diff_MAPE,cpu_user_time_diff_SMAPE,cpu_system_time_diff_MAE,cpu_system_time_diff_RMSE,cpu_system_time_diff_MAPE,cpu_system_time_diff_SMAPE,cpu_idle_time_diff_MAE,cpu_idle_time_diff_RMSE,cpu_idle_time_diff_MAPE,cpu_idle_time_diff_SMAPE,memory_MAE,memory_RMSE,memory_MAPE,memory_SMAPE
3.962,3.962,347.19,126.9,0.671,0.671,168.78,91.53,4.234,4.234,23.41,26.51,0.599,0.599,6.79,6.57
0.818,0.818,60.37,86.47,0.373,0.373,78.71,56.48,0.393,0.393,2.22,2.25,0.043,0.043,0.49,0.49
0.23,0.23,18.72,20.65,0.053,0.053,9.47,9.94,0.413,0.413,2.29,2.32,0.017,0.017,0.19,0.19
0.024,0.024,2.05,2.03,0.126,0.126,22.25,25.04,0.699,0.699,3.83,3.91,0.02,0.02,0.22,0.22
0.267,0.267,18.56,20.46,0.231,0.231,32.16,38.32,0.028,0.028,0.16,0.16,0.035,0.035,0.4,0.4
0.086,0.086,7.45,7.18,0.035,0.035,6.15,6.35,0.039,0.039,0.21,0.21,0.027,0.027,0.31,0.31
0.057,0.057,4.2,4.11,0.003,0.003,0.57,0.57,0.228,0.228,1.28,1.27,0.018,0.018,0.2,0.2
0.078,0.078,7.1,6.85,0.017,0.017,3.45,3.39,0.095,0.095,0.52,0.52,0.012,0.012,0.13,0.13
0.021,0.021,1.55,1.54,0.07,0.07,13.87,12.97,0.08,0.08,0.45,0.45,0.006,0.006,0.06,0.06
0.097,0.097,9.12,8.73,0.18,0.18,47.52,38.4,0.054,0.054,0.3,0.3,0.003,0.003,0.03,0.03
0.39,0.39,39.67,33.11,0.124,0.124,28.81,25.18,0.504,0.504,2.75,2.79,0.001,0.001,0.01,0.01
0.138,0.138,10.72,11.33,0.193,0.193,31.75,37.74,0.318,0.318,1.78,1.77,0.001,0.001,0.01,0.01
0.098,0.098,8.29,7.96,0.109,0.109,18.73,20.66,0.067,0.067,0.37,0.37,0.0,0.0,0.0,0.0
0.254,0.254,16.82,18.36,0.311,0.311,39.7,49.54,0.321,0.321,1.81,1.8,0.0,0.0,0.0,0.0
0.013,0.013,1.01,1.01,0.059,0.059,10.74,11.35,0.043,0.043,0.24,0.24,0.0,0.0,0.0,0.0
0.138,0.138,9.46,9.93,0.043,0.043,6.53,6.75,0.091,0.091,0.52,0.52,0.0,0.0,0.0,0.0
0.14,0.14,11.9,11.23,0.09,0.09,18.81,17.2,0.073,0.073,0.4,0.4,0.0,0.0,0.0,0.0
0.008,0.008,0.58,0.58,0.184,0.184,36.11,30.58,0.017,0.017,0.1,0.1,0.0,0.0,0.0,0.0
0.024,0.024,2.01,2.03,0.207,0.207,49.37,39.6,0.0,0.0,0.0,0.0,0.05,0.05,0.57,0.57
0.095,0.095,6.69,6.92,0.141,0.141,30.95,26.81,0.153,0.153,0.87,0.86,0.025,0.025,0.28,0.28
0.048,0.048,3.91,3.84,0.099,0.099,26.52,23.42,0.033,0.033,0.18,0.18,0.008,0.008,0.09,0.09
0.079,0.079,5.79,5.63,0.034,0.034,7.89,7.59,0.048,0.048,0.27,0.27,0.015,0.015,0.17,0.17
0.061,0.061,5.31,5.17,0.085,0.085,17.52,19.2,0.017,0.017,0.09,0.09,0.013,0.013,0.15,0.15
0.007,0.007,0.48,0.48,0.194,0.194,31.66,37.62,0.168,0.168,0.95,0.95,0.018,0.018,0.2,0.2
0.087,0.087,7.29,7.04,0.256,0.256,35.7,43.46,0.046,0.046,0.25,0.25,0.008,0.008,0.09,0.09
0.105,0.105,6.93,7.18,0.354,0.354,44.33,56.95,0.132,0.132,0.75,0.75,0.056,0.056,0.63,0.63
0.072,0.072,5.69,5.85,0.047,0.047,7.67,7.38,0.023,0.023,0.12,0.12,0.078,0.078,0.88,0.88
0.276,0.276,24.28,21.65,0.241,0.241,49.2,39.49,0.555,0.555,3.04,3.09,0.067,0.067,0.75,0.76
0.117,0.117,8.01,8.34,0.031,0.031,4.73,4.62,0.279,0.279,1.57,1.55,0.029,0.029,0.33,0.33
0.211,0.211,18.09,16.59,0.209,0.209,39.23,32.8,0.024,0.024,0.13,0.13,0.04,0.04,0.45,0.45
0.067,0.067,4.65,4.76,0.118,0.118,18.98,17.34,0.248,0.248,1.4,1.39,0.072,0.072,0.82,0.81
0.005,0.005,0.45,0.45,0.079,0.079,15.24,14.16,0.004,0.004,0.02,0.02,0.068,0.068,0.77,0.77
0.055,0.055,4.06,4.14,0.006,0.006,0.94,0.94,0.224,0.224,1.26,1.25,0.024,0.024,0.27,0.27
0.089,0.089,7.62,7.34,0.006,0.006,1.29,1.28,0.041,0.041,0.22,0.22,0.034,0.034,0.38,0.38
0.094,0.094,6.69,6.93,0.117,0.117,16.7,18.22,0.013,0.013,0.07,0.07,0.016,0.016,0.18,0.18
0.033,0.033,2.87,2.91,0.019,0.019,3.71,3.78,0.004,0.004,0.02,0.02,0.01,0.01,0.12,0.12
