cpu_user_time_diff_MAE,cpu_user_time_diff_RMSE,cpu_user_time_diff_MAPE,cpu_user_time_diff_SMAPE,cpu_system_time_diff_MAE,cpu_system_time_diff_RMSE,cpu_system_time_diff_MAPE,cpu_system_time_diff_SMAPE,cpu_idle_time_diff_MAE,cpu_idle_time_diff_RMSE,cpu_idle_time_diff_MAPE,cpu_idle_time_diff_SMAPE,memory_MAE,memory_RMSE,memory_MAPE,memory_SMAPE
3.962,3.962,347.19,126.9,0.671,0.671,168.78,91.53,4.234,4.234,23.41,26.51,0.599,0.599,6.79,6.57
0.039,0.039,2.9,2.86,0.101,0.101,21.23,19.19,0.109,0.109,0.62,0.62,0.016,0.016,0.18,0.18
0.079,0.079,6.43,6.65,0.17,0.17,30.48,35.96,0.123,0.123,0.68,0.68,0.019,0.019,0.21,0.21
0.196,0.196,16.45,15.2,0.094,0.094,16.53,18.02,0.532,0.532,2.92,2.96,0.028,0.028,0.32,0.31
0.25,0.25,17.35,19.0,0.202,0.202,28.07,32.65,0.2,0.2,1.12,1.12,0.034,0.034,0.38,0.38
0.074,0.074,6.39,6.2,0.014,0.014,2.51,2.54,0.198,0.198,1.09,1.08,0.006,0.006,0.07,0.07
0.004,0.004,0.29,0.29,0.041,0.041,6.88,6.65,0.244,0.244,1.37,1.36,0.003,0.003,0.04,0.04
0.031,0.031,2.77,2.73,0.083,0.083,16.89,15.57,0.036,0.036,0.2,0.2,0.002,0.002,0.02,0.02
0.053,0.053,3.92,3.84,0.155,0.155,30.68,26.6,0.103,0.103,0.58,0.59,0.001,0.001,0.01,0.01
0.207,0.207,19.43,17.71,0.159,0.159,42.06,34.75,0.034,0.034,0.19,0.19,0.0,0.0,0.0,0.0
0.254,0.254,25.81,22.86,0.129,0.129,30.04,26.12,0.687,0.687,3.76,3.83,0.0,0.0,0.0,0.0
0.071,0.071,5.5,5.66,0.155,0.155,25.39,29.08,0.333,0.333,1.87,1.85,0.0,0.0,0.0,0.0
0.039,0.039,3.25,3.31,0.133,0.133,22.69,25.6,0.231,0.231,1.27,1.26,0.0,0.0,0.0,0.0
0.289,0.289,19.14,21.17,0.312,0.312,39.85,49.77,0.427,0.427,2.41,2.39,0.0,0.0,0.0,0.0
0.218,0.218,17.61,19.31,0.042,0.042,7.75,8.06,0.008,0.008,0.04,0.04,0.0,0.0,0.0,0.0
0.019,0.019,1.3,1.31,0.062,0.062,9.38,8.96,0.101,0.101,0.57,0.57,0.0,0.0,0.0,0.0
