bin_edges,hist_data,kde_values
62673147.0,4688,6.5119651560067345e-09
67964569.0,4437,1.0154398612339339e-08
73255991.0,4676,1.1135840023976478e-08
78547413.0,3305,1.0533151140719796e-08
83838835.0,5579,9.98044733139356e-09
89130257.0,850,8.82683831985093e-09
94421679.0,2024,7.128610847343873e-09
99713101.0,1438,7.119873675953315e-09
105004523.0,7559,8.379783781211603e-09
110295945.0,0,7.1542121870855415e-09
115587367.0,0,3.4507867776429265e-09
120878789.0,0,8.715501293163195e-10
126170211.0,0,1.1238837136755867e-10
131461633.0,0,7.31850637239605e-12
136753055.0,0,2.391048324605451e-13
142044477.0,0,4.5610242868377305e-15
147335899.0,0,5.2557631741914274e-14
152627321.0,0,2.078320065699645e-12
157918743.0,0,4.12411248311169e-11
163210165.0,0,4.165489182290188e-10
168501587.0,0,2.1957566073353554e-09
173793009.0,4367,6.283670243119891e-09
179084431.0,5995,1.0378962917527896e-08
184375853.0,2854,1.1051810339762593e-08
189667275.0,2882,9.46805360676474e-09
194958697.0,3699,8.395936716496654e-09
200250119.0,1560,8.052131007461062e-09
205541541.0,4151,8.477844572818532e-09
210832963.0,3213,9.20110070335468e-09
216124385.0,3729,8.664368366207289e-09
221415807.0,2105,6.514597823212106e-09
